DATE,PC1_Level,PC2_Slope,PC3_Curvature
2012-02-02,-5.082754401936645,-0.6154287137313394,0.6268679650698915
2012-02-03,-4.973253713222989,-0.40902203043943164,0.655419373521588
2012-02-06,-5.018545382253901,-0.48143109596418965,0.6247952628031194
2012-02-07,-4.924572328437147,-0.3652278314925992,0.6310269480716933
2012-02-08,-4.908335887731903,-0.36726306762759275,0.6255948524001526
2012-02-09,-4.849880855123769,-0.2834096817531613,0.6306174965338159
2012-02-10,-4.93581679894829,-0.4258560909611715,0.6044814972793832
2012-02-13,-4.860877062533493,-0.37741952379636334,0.5928735901216465
2012-02-14,-4.898447074274154,-0.5270330616997319,0.5756841265439802
2012-02-15,-4.905517822011115,-0.49235600105211663,0.5962429192632434
2012-02-16,-4.854568900597858,-0.3624243776681606,0.5602824103130369
2012-02-17,-4.839889945033692,-0.32383430419252157,0.5583900030717476
2012-02-21,-4.791915598145686,-0.2450479842601796,0.5480380253141209
2012-02-22,-4.836846116832682,-0.348455035544343,0.5750525060606696
2012-02-23,-4.836680222936012,-0.38165731793541813,0.5521558325724046
2012-02-24,-4.830945454835112,-0.4116512805581811,0.5369586621409853
2012-02-27,-4.9007260934249315,-0.5254523973154197,0.5465187732753801
2012-02-28,-4.8790798072355575,-0.4922091558092778,0.5594750630484017
2012-02-29,-4.862653996381262,-0.4326787238724785,0.530771766065273
2012-03-01,-4.814565166581694,-0.3240503507403867,0.5579878513183579
2012-03-02,-4.890507708939034,-0.3917152436080773,0.5684176518294853
2012-03-05,-4.839189236927104,-0.37240490761555733,0.5553831888768342
2012-03-06,-4.907658565266332,-0.4550503216654018,0.55439907661878
2012-03-07,-4.867794991125356,-0.40698476794384764,0.5590754894265207
2012-03-08,-4.799732940897527,-0.31249980055164883,0.568068234592049
2012-03-09,-4.780879322633684,-0.2880095620152643,0.553281809519674
2012-03-12,-4.773489516638612,-0.30005256879350917,0.5298565532270353
2012-03-13,-4.652983792558736,-0.13138085224756058,0.5304799682758478
2012-03-14,-4.427045226454712,0.1571807273312853,0.5217978239042845
2012-03-15,-4.466627655321642,0.1399814970739035,0.5500028014263673
2012-03-16,-4.446677177561174,0.16147601552587698,0.5337042289366657
2012-03-19,-4.3522996831829985,0.28816729111735917,0.5273296849904267
2012-03-20,-4.331286974101438,0.27232300419054223,0.495831290071156
2012-03-21,-4.4300142851968225,0.13860464997496358,0.5066710551202872
2012-03-22,-4.488641332483464,0.12367127918901133,0.5077080115577727
2012-03-23,-4.53410190036161,0.039563033490185084,0.4895948369589088
2012-03-26,-4.531017360680645,0.047503122550505594,0.5169793754919051
2012-03-27,-4.611395816940812,-0.04106570122781861,0.5486992846972701
2012-03-28,-4.600200231031125,-0.012420248990896887,0.5369155385996308
2012-03-29,-4.663351517933589,-0.06629317105828925,0.5163362020981935
2012-03-30,-4.587962596160505,0.031352302087761075,0.5592907566663113
2012-04-02,-4.601928218446417,0.023643030878977456,0.571440409513953
2012-04-03,-4.477418610653373,0.14513807072639473,0.5499068722340933
2012-04-04,-4.547732451789184,0.05479366718079426,0.5674655189606651
2012-04-05,-4.615665352942636,-0.041674898973925956,0.5643593076620222
2012-04-06,-4.779400125362103,-0.26138227157298033,0.5737778926362435
2012-04-09,-4.770889635042508,-0.3021287682013307,0.5584821687769256
2012-04-10,-4.846113847042123,-0.3972871970568548,0.5861645242350758
2012-04-11,-4.79784260655715,-0.3095300511964396,0.5885788551119492
2012-04-12,-4.773196455395787,-0.25255791934909944,0.6082186410913738
2012-04-13,-4.860022103693248,-0.36869390139179004,0.5881814687222885
2012-04-16,-4.871783585016155,-0.4050811173637596,0.5733351654962761
2012-04-17,-4.8418582036413635,-0.34188598741425924,0.5808134963174317
2012-04-18,-4.884503578135094,-0.38055017263467583,0.570429878474492
2012-04-19,-4.912943234583014,-0.40277664203424113,0.5643781237999844
2012-04-20,-4.883267090489145,-0.39520080037500094,0.554527927605153
2012-04-23,-4.93438892406591,-0.4610213479085692,0.5573552732842976
2012-04-24,-4.871531407907511,-0.40658651932490564,0.5819657358341851
2012-04-25,-4.863249983210315,-0.3831000481092284,0.6072114117084139
2012-04-26,-4.881784288486975,-0.43148647159612974,0.6116281323640381
2012-04-27,-4.904476656368751,-0.450968552096648,0.5994006190759166
2012-04-30,-4.897524060875496,-0.4660734649299254,0.6038317423908174
2012-05-01,-4.873520365595665,-0.4055460984480135,0.6120053351299976
2012-05-02,-4.914289565095878,-0.4594228081366998,0.5855706966847057
2012-05-03,-4.900177208623875,-0.4536775846951464,0.5765428799253342
2012-05-04,-4.9806184610940525,-0.5385454319722269,0.5765879208799519
2012-05-07,-4.95458747946513,-0.5429225318370876,0.5868689614886579
2012-05-08,-4.988703777309125,-0.6132165578668749,0.5816995034181504
2012-05-09,-4.994531969019132,-0.6143294883579853,0.576652460815449
2012-05-10,-4.961439598337099,-0.5773619005039055,0.5884714066668298
2012-05-11,-5.016262828044956,-0.6629853784546138,0.5737860680043972
2012-05-14,-5.052462027663764,-0.7675118500948601,0.5292229945305046
2012-05-15,-5.065115142570794,-0.8092422475947214,0.501390995886391
2012-05-16,-5.050692047006686,-0.8259162528600434,0.4784189449815627
2012-05-17,-5.0950309871578945,-0.9551601453635588,0.4168319943255149
2012-05-18,-5.100913731790216,-0.9301112357594317,0.3917247714941413
2012-05-21,-5.090167887266933,-0.9004100754057145,0.4082716893679478
2012-05-22,-5.041512434082938,-0.8081299073206045,0.44695888733869304
2012-05-23,-5.118085095470256,-0.9169004460231176,0.4334204910071474
2012-05-24,-5.0480082807995394,-0.8414732481871212,0.44369526397365056
2012-05-25,-5.078273562749361,-0.8685684862017977,0.43621542156599336
2012-05-29,-5.080988900946533,-0.8692263424663897,0.42677544621547325
2012-05-30,-5.2331473925541285,-1.0672716857474365,0.4014604680556374
2012-05-31,-5.287880475239723,-1.140581713023817,0.3856859359410544
2012-06-01,-5.419452692201165,-1.354449508015085,0.335749364867149
2012-06-04,-5.341331796551252,-1.270095448180026,0.33072946323027896
2012-06-05,-5.29927841931909,-1.1888688876748512,0.3790262523975686
2012-06-06,-5.20135661685303,-1.0209443957698952,0.4064435818419584
2012-06-07,-5.198055805077535,-1.0121565298392508,0.41376555820252336
2012-06-08,-5.187052310249628,-1.0083855493003853,0.4141850745065717
2012-06-11,-5.238775326589165,-1.1052412125732958,0.40649063227968807
2012-06-12,-5.13506577986997,-0.9892059224267573,0.39690069634005665
2012-06-13,-5.1998135064841335,-1.1074734313340566,0.38293910927848673
2012-06-14,-5.157668928379433,-1.0556669768184288,0.3935440771292861
2012-06-15,-5.233937588666696,-1.110285318965461,0.3967943618622011
2012-06-18,-5.231125252837646,-1.1409528841650354,0.3801428890732709
2012-06-19,-5.190466862822076,-1.0505110154745871,0.3941136743515824
2012-06-20,-5.1449864547857445,-1.0403049821047197,0.36198345237511764
2012-06-21,-5.181506095343385,-1.0874764929651204,0.3381126903168462
2012-06-22,-5.125127854222357,-0.9745569110389312,0.366593581363991
2012-06-25,-5.179087035756437,-1.0882302275904139,0.36875170566672033
2012-06-26,-5.134615522098395,-1.0429082022253704,0.3603422175123404
2012-06-27,-5.152112624088077,-1.0711670535770939,0.3548596600263484
2012-06-28,-5.212592023805807,-1.1366715494005004,0.33941377732455946
2012-06-29,-5.135334733817355,-0.9986317488509799,0.3817299892666578
2012-07-02,-5.21285006945878,-1.130382464531293,0.39109373221002
2012-07-03,-5.166842410390641,-1.0484202279326422,0.42028772418542426
2012-07-05,-5.211365464795997,-1.0799103977991407,0.4170047171529002
2012-07-06,-5.272427198789183,-1.1769296699672864,0.4028978090652685
2012-07-09,-5.307517584061469,-1.2425988227298306,0.3904557386831228
2012-07-10,-5.303735631912309,-1.2666033920084319,0.37902589131642894
2012-07-11,-5.295875315863415,-1.2607774867548063,0.38209092714617754
2012-07-12,-5.327609091334224,-1.3168608731378662,0.38018697645719335
2012-07-13,-5.318839241154218,-1.2921675927162974,0.39277209312149786
2012-07-16,-5.381429569148073,-1.3150641631007014,0.3923537819241981
2012-07-17,-5.331457428645532,-1.2705393707760964,0.415794631373242
2012-07-18,-5.36939203707734,-1.2832303451340432,0.43488014145954124
2012-07-19,-5.350553293742063,-1.2360807604349926,0.4336994496769323
2012-07-20,-5.403624942701987,-1.33990417025545,0.4205027882429967
2012-07-23,-5.425750090216886,-1.3850690157043548,0.4203879486639094
2012-07-24,-5.440924942736415,-1.4530339453289343,0.39767603814460484
2012-07-25,-5.4547211255241015,-1.459290587042318,0.3971131748630238
2012-07-26,-5.405645048964289,-1.4206446747641848,0.3887172791881036
2012-07-27,-5.2789203855308235,-1.1861964547722463,0.42008290565045725
2012-07-30,-5.345418813349614,-1.2765102682649956,0.42207850758818666
2012-07-31,-5.37016670471683,-1.3004877478162626,0.42670540882236996
2012-08-01,-5.316459643800606,-1.2201999092578113,0.41952657807944027
2012-08-02,-5.3794863805622395,-1.2965208612145442,0.387862736070797
2012-08-03,-5.289773362288573,-1.120226766133107,0.40905670585804044
2012-08-06,-5.2927047623555445,-1.1473625692269969,0.4278251283809812
2012-08-07,-5.164730019111975,-1.0306274545917073,0.4340682690643666
2012-08-08,-5.134510323111424,-0.9924440483066572,0.43124158501475274
2012-08-09,-5.109629043520034,-0.9714429964550297,0.4447442187047753
2012-08-10,-5.175315098327262,-1.0295271830524788,0.45147866013715554
2012-08-13,-5.161719394343715,-1.0336378070917078,0.4525197814756915
2012-08-14,-5.0793176359538394,-0.9006892939416784,0.4754002830596501
2012-08-15,-5.00898954153247,-0.7557225916495414,0.48141763196112486
2012-08-16,-4.963978256908375,-0.6811605608470628,0.48734233834416474
2012-08-17,-4.988099265786262,-0.7173928468042821,0.4735847201115163
2012-08-20,-4.990291257003502,-0.7227063664045588,0.49061024138293996
2012-08-21,-4.988098065059072,-0.7627934906767786,0.46637630995037094
2012-08-22,-5.121848993635821,-0.920308149297052,0.49394744409053637
2012-08-23,-5.148703347797512,-0.970236817032577,0.482980008529002
2012-08-24,-5.137568129459383,-0.9630984736485084,0.4631583321510332
2012-08-27,-5.162799969783723,-1.020119196560509,0.4594666792538785
2012-08-28,-5.174292733975436,-1.048639880428294,0.47021449292662465
2012-08-29,-5.1570867382878784,-1.021619438979859,0.48718625147325867
2012-08-30,-5.199826994929255,-1.0609315341516026,0.4873255977402339
2012-08-31,-5.322951738116487,-1.17388089471895,0.49966771651343456
2012-09-04,-5.288472435692569,-1.1497246552071023,0.49349880783209954
2012-09-05,-5.2577320653763575,-1.1364961106529785,0.49556883088952
2012-09-06,-5.160375963769134,-0.9769864886979076,0.5050830737936657
2012-09-07,-5.190580218896567,-0.9853828162621654,0.5359180408732654
2012-09-10,-5.179481758444123,-0.9571642428761136,0.5353056904303873
2012-09-11,-5.164370563926005,-0.9316778827916101,0.5360677147394018
2012-09-12,-5.1060109219238665,-0.803860040760346,0.57093657858621
2012-09-13,-5.135538374984038,-0.8188430051377722,0.6218074938495345
2012-09-14,-4.993861622504799,-0.5809703695658359,0.646175547086176
2012-09-17,-5.027692542499835,-0.6343004383328235,0.6047596778897876
2012-09-18,-5.05628368578672,-0.6911619732889966,0.6063310026968748
2012-09-19,-5.06368206690785,-0.7430849330081415,0.5873021773219621
2012-09-20,-5.067462061924202,-0.7381784753491103,0.5704906126802537
2012-09-21,-5.095880881678429,-0.7730141087100808,0.5711083626845869
2012-09-24,-5.13120827552002,-0.8240898430621213,0.5430295739746512
2012-09-25,-5.158599207200245,-0.9193859936393927,0.5347498519188537
2012-09-26,-5.236622278484749,-1.0214121640895901,0.5086812318058967
2012-09-27,-5.223885027123806,-0.9664829878095973,0.5257007369289061
2012-09-28,-5.24210499051852,-0.9947175256740448,0.5540340065980803
2012-10-01,-5.24842012005903,-1.0039397878783216,0.5320716526433423
2012-10-02,-5.2489785591693225,-1.0167972272461445,0.5641841020342196
2012-10-03,-5.247948690039627,-1.0102409691607845,0.5720974866721559
2012-10-04,-5.177990471272844,-0.914163060318514,0.6023369242138276
2012-10-05,-5.093574942121612,-0.8107476760567565,0.6077901159960716
2012-10-09,-5.111974660605863,-0.8447955926960269,0.5948527794099606
2012-10-10,-5.12691249533056,-0.9030399926923072,0.5722191804865892
2012-10-11,-5.1422230307019,-0.9359352413962423,0.5489065834229135
2012-10-12,-5.146654045330391,-0.9635534270195869,0.5426043014519811
2012-10-15,-5.1433691701174205,-0.9418664401746573,0.5424978672675073
2012-10-16,-5.0836943097590215,-0.8402252348572237,0.5634827099046179
2012-10-17,-4.962895365668431,-0.6931870338532731,0.5490015008474821
2012-10-18,-4.94813528736791,-0.6338548302662086,0.5626327611367851
2012-10-19,-5.011729948872864,-0.7524031859706244,0.5142841233224212
2012-10-22,-4.969533940730044,-0.7087098277695754,0.49518672783094086
2012-10-23,-5.015916620774765,-0.7810434759546543,0.5058058968997255
2012-10-24,-5.001560066993534,-0.7685043330627686,0.536565352452303
2012-10-25,-4.919201895363399,-0.665173185483579,0.5181705704253371
2012-10-26,-5.007059987226399,-0.7932163872193523,0.5163477399672175
2012-10-29,-5.039239668867065,-0.8822171255447344,0.5132653583159038
2012-10-31,-5.0929109609542405,-0.901386596948508,0.490695430023801
2012-11-01,-5.087938498252003,-0.827170545280377,0.4899767802334215
2012-11-02,-5.07858130725846,-0.8189109179655603,0.5154106100016193
2012-11-05,-5.101018095777322,-0.8877138911109976,0.5176421163349506
2012-11-06,-5.021564622654768,-0.7978052882921576,0.512469490890825
2012-11-07,-5.156208569347629,-0.9739594718846836,0.5257632803893765
2012-11-08,-5.1944940724985535,-1.08541158243756,0.5028537407808736
2012-11-09,-5.212644533647136,-1.0970451650862283,0.49204997519468086
2012-11-13,-5.239690575065058,-1.1475143023814711,0.49213528285164776
2012-11-14,-5.235064083311515,-1.1438713161590197,0.5125424809769398
2012-11-15,-5.274572559491993,-1.1470395376264135,0.5039070287954978
2012-11-16,-5.310855035597181,-1.1143721915645441,0.4785345249129941
2012-11-19,-5.263852370800637,-1.06877301076993,0.4847759449930772
2012-11-20,-5.166993990000959,-0.9918157747557603,0.5247022665025635
2012-11-21,-5.123457601756859,-0.9678658413373595,0.5348983238233981
2012-11-23,-5.105981193594176,-0.9612346929066642,0.5157129152631886
2012-11-26,-5.158005498686801,-1.0112660624413436,0.5126483222749291
2012-11-27,-5.161007406128517,-1.048915168948421,0.5275507771495421
2012-11-28,-5.183917512165707,-1.0706971845436453,0.5349104093817606
2012-11-29,-5.199672812573523,-1.0707505061445723,0.5428052603091867
2012-11-30,-5.235030202520753,-1.0446053727779878,0.5329824067284995
2012-12-03,-5.2079076530827635,-1.0516292906111966,0.537978011618416
2012-12-04,-5.235922673091254,-1.0591933663773956,0.5025448117724883
2012-12-05,-5.262189975367868,-1.080408351838452,0.516473321204289
2012-12-06,-5.278613111573284,-1.1116921505455046,0.5098666307126175
2012-12-07,-5.2358486728416285,-1.0152245970316232,0.5181332988215462
2012-12-10,-5.25115119765739,-1.0274671468141743,0.5137752210287533
2012-12-11,-5.246082295490028,-0.9654655192788129,0.5228353933737985
2012-12-12,-5.211234415532466,-0.8421788935617553,0.5480594170538412
2012-12-13,-5.17929716444717,-0.8036938114516681,0.5046980386731873
2012-12-14,-5.226316178475994,-0.8232477066183841,0.4850718088762661
2012-12-17,-5.146742317704418,-0.7137468974549126,0.49796870417697725
2012-12-18,-5.0411032538754785,-0.6319536721551282,0.5121660145205181
2012-12-19,-5.072538989272859,-0.6419822808660038,0.5015730142159701
2012-12-20,-5.078009920511842,-0.65542435897322,0.49326344862584237
2012-12-21,-5.120739007101193,-0.7395387344289484,0.486745644816755
2012-12-24,-5.099342154580343,-0.7140429527038124,0.4866536362119308
2012-12-26,-5.08344439563058,-0.7529008802219193,0.5053550743968441
2012-12-27,-5.160065462082001,-0.8142803381193664,0.48374471387216744
2012-12-28,-5.203071225348454,-0.8020180669763937,0.4498911756763667
2012-12-31,-5.138172116904968,-0.7259620825657533,0.519861298665283
2013-01-02,-5.023129649847564,-0.6020146152479682,0.5783614070056541
2013-01-03,-4.951544463044937,-0.4740126644064633,0.5853383238845499
2013-01-04,-4.951907235590242,-0.4688737956129465,0.5652700974853294
2013-01-07,-4.960124106292758,-0.4730454328667779,0.5618437149904386
2013-01-08,-5.011361382627582,-0.5394220178250828,0.5764352503126425
2013-01-09,-5.052024450947657,-0.5401228989840177,0.5767346679190776
2013-01-10,-5.003872787531593,-0.49743614535859004,0.5755080032759196
2013-01-11,-5.028468930517076,-0.5442809514327731,0.5637772438945486
2013-01-14,-5.019575606035621,-0.5552835547724748,0.5739766399864356
2013-01-15,-5.0358740371269235,-0.6251015759934551,0.5939918330898154
2013-01-16,-5.057113456254884,-0.6372869258184544,0.5761954819193976
2013-01-17,-4.999520307069943,-0.535016465551085,0.5544340952829637
2013-01-18,-5.040110011051333,-0.5816413849068649,0.5553597638502891
2013-01-22,-5.050725920142035,-0.6002515120031142,0.553425137780933
2013-01-23,-5.045137675304996,-0.6111045144205911,0.567318728864529
2013-01-24,-5.033966985450989,-0.5720714357784282,0.5825765589220583
2013-01-25,-4.892530281994595,-0.38652058451434446,0.5677362423643012
2013-01-28,-4.873318699580783,-0.34925640729502927,0.5301926544989307
2013-01-29,-4.855782406758733,-0.30030698459902716,0.5502958293541959
2013-01-30,-4.869609085276336,-0.2993354305447715,0.5849607023148572
2013-01-31,-4.875294593634211,-0.3231270807175042,0.5771214080003236
2013-02-01,-4.873859126065302,-0.26117641149030213,0.5955552478564733
2013-02-04,-4.919056418929297,-0.33861836793776057,0.6086386834514018
2013-02-05,-4.854472801851335,-0.2773126097322196,0.6142091137800937
2013-02-06,-4.8978212512202965,-0.35041305038292414,0.6198747469153457
2013-02-07,-4.9300939446268695,-0.3571757225682646,0.6107860031733593
2013-02-08,-4.929176212169647,-0.3482871327627395,0.611542479554661
2013-02-11,-4.895257729226018,-0.36877064203359655,0.6033482316887765
2013-02-12,-4.846071580523013,-0.319877493395313,0.6122817149180094
2013-02-13,-4.780981046695269,-0.24733975966919264,0.6137079208113639
2013-02-14,-4.842436674157355,-0.3695981519636762,0.6235632364198923
2013-02-15,-4.828964133257877,-0.3487078259574812,0.6089583211296069
2013-02-19,-4.7881477637496275,-0.30333211723719167,0.6147741752803962
2013-02-20,-4.805309400910643,-0.3358750438820781,0.6462560729672068
2013-02-21,-4.8415165883162405,-0.38761781559330455,0.652576267911341
2013-02-22,-4.859331672724652,-0.42526286694246984,0.6412613890639353
2013-02-25,-4.969058753948503,-0.5640402227286048,0.632797724068969
2013-02-26,-4.95041735941966,-0.5768078096928906,0.6467381253823351
2013-02-27,-4.9381933287840285,-0.5183301736649044,0.6488588863460524
2013-02-28,-4.974898283287487,-0.5317896011786094,0.6372933102953199
2013-03-01,-5.016144289343044,-0.5862763136618998,0.6293965665001017
2013-03-04,-5.000968256145188,-0.5505707139127596,0.640247507978848
2013-03-05,-4.983502812571229,-0.5109552027755901,0.6405384655954275
2013-03-06,-4.921736697439178,-0.42760042039999036,0.6522922903402081
2013-03-07,-4.8651965448316075,-0.33593804338550903,0.6600144859608669
2013-03-08,-4.79229696690604,-0.2208670124264991,0.6511651250078782
2013-03-11,-4.781736612938779,-0.2143441957871195,0.6518385225245665
2013-03-12,-4.818911540977481,-0.2851028830770268,0.6494932144893452
2013-03-13,-4.816098720364479,-0.27023386809989436,0.6331129974828246
2013-03-14,-4.8127418709216485,-0.2514158271981044,0.6526045423696764
2013-03-15,-4.878068504188285,-0.30047059296954615,0.6649689689501598
2013-03-18,-4.930438206839035,-0.38430504718553404,0.6459602035145088
2013-03-19,-4.972763984663723,-0.4581754448776785,0.643145626279786
2013-03-20,-4.92090939444922,-0.3743359713091534,0.6552312521920566
2013-03-21,-4.939898184999357,-0.4165653847233992,0.6329993963818291
2013-03-22,-4.960001689851902,-0.4448440581157689,0.6191282630714326
2013-03-25,-4.9687378698018465,-0.4375439116574187,0.6374581830238665
2013-03-26,-4.972332707493108,-0.4594533222710435,0.6378951312826698
2013-03-27,-5.018922204526033,-0.5421055749791552,0.6347415823218755
2013-03-28,-5.028665883928339,-0.5157312228525082,0.6157755653547118
2013-04-01,-5.036326517174427,-0.546031508814381,0.6299927728868376
2013-04-02,-5.009774409708811,-0.5042469147242454,0.6216187780958283
2013-04-03,-5.087891339322324,-0.5983324303889637,0.6208625817465231
2013-04-04,-5.144010235886392,-0.703544404554235,0.621325733994151
2013-04-05,-5.204551788729528,-0.839244286624317,0.5396298183804741
2013-04-08,-5.164066053387476,-0.7695263400354362,0.5477815467183181
2013-04-09,-5.1499648160177545,-0.7320970285037167,0.5706894563087844
2013-04-10,-5.082429413032502,-0.6255360970369228,0.594118878549274
2013-04-11,-5.097728007391075,-0.6388199653290227,0.5920133676555009
2013-04-12,-5.194381034123069,-0.7638933318538061,0.5664498737731637
2013-04-15,-5.2250423114384645,-0.8217226211595756,0.544837595736391
2013-04-16,-5.174986609967291,-0.7761038659655695,0.5497216508458239
2013-04-17,-5.188310155315961,-0.8054715174507829,0.5260965555553853
2013-04-18,-5.212119443930888,-0.818465569176217,0.502152848376998
2013-04-19,-5.1977819495650825,-0.8025600378143896,0.5086864587015864
2013-04-22,-5.207681386074665,-0.8136741293224716,0.5162300538627845
2013-04-23,-5.194894031869318,-0.7810272363360533,0.5287016554493412
2013-04-24,-5.1993410575206624,-0.8122808767068781,0.5348471748440059
2013-04-25,-5.194733678068552,-0.7706680772369343,0.5298001668862801
2013-04-26,-5.247653841966443,-0.854174059648491,0.5357973642862125
2013-04-29,-5.2565866439015885,-0.8332812007721264,0.5467579424534049
2013-04-30,-5.247352543210694,-0.8320261317576549,0.5398124175350257
2013-05-01,-5.303474579077628,-0.9138533392442385,0.5410545941584514
2013-05-02,-5.312528257359849,-0.9132098950036558,0.5297566866296254
2013-05-03,-5.174727079240091,-0.6846398234446327,0.5563768392689977
2013-05-06,-5.163694730468102,-0.6441197200096012,0.5558024023102063
2013-05-07,-5.145698741107122,-0.606633290891105,0.5597821886840258
2013-05-08,-5.1499659678645635,-0.6250545186868335,0.5533440956317436
2013-05-09,-5.144994077470001,-0.6230480764837467,0.5626565205495314
2013-05-10,-5.03262806371167,-0.4590657439004957,0.5623202426797559
2013-05-13,-5.000092462630819,-0.4188049987204936,0.5748684968102998
2013-05-14,-4.959184966406568,-0.35030502340535374,0.5762818727827711
2013-05-15,-4.978796144038242,-0.3704735681856297,0.5752619195710652
2013-05-16,-5.078385048930858,-0.4881151009924589,0.5713371838629132
2013-05-17,-4.977055599086762,-0.35451595903748157,0.5810531522625154
2013-05-20,-4.954910401653978,-0.3324879759720396,0.5900395912074169
2013-05-21,-4.9781077532543705,-0.3964914354880813,0.5851110189313719
2013-05-22,-4.894149064428445,-0.24226315276464572,0.5905147552961291
2013-05-23,-4.892860535362415,-0.25718018660473696,0.5764942866756847
2013-05-24,-4.917568264287018,-0.28062105193302855,0.5686801170951773
2013-05-28,-4.727809703053277,-0.029414918560588532,0.553571464011248
2013-05-29,-4.739815589217705,-0.08704562209968181,0.5338800248136438
2013-05-30,-4.754395602735363,-0.06757533905727353,0.5277023034477814
2013-05-31,-4.705660362180231,-0.014007784205459117,0.5189297114856005
2013-06-03,-4.731082623745555,-0.07080997876716655,0.5210852936937754
2013-06-04,-4.704389790060614,-0.032605992739083156,0.5381604591993358
2013-06-05,-4.75183441557884,-0.11028486735002119,0.5253466761502256
2013-06-06,-4.770890573503355,-0.14360526845911004,0.5225365902181277
2013-06-07,-4.659804013543223,0.037570964547242625,0.5128524184660844
2013-06-10,-4.603119567247306,0.10684158129648846,0.5156013724529424
2013-06-11,-4.6060244678316185,0.06218100136404736,0.48885397245624895
2013-06-12,-4.570266564842598,0.1379659956863648,0.4972477076341487
2013-06-13,-4.631738803694137,0.05134920544415689,0.5023673346374035
2013-06-14,-4.725522450703105,-0.046204662446195144,0.5439946653945608
2013-06-17,-4.680948811939089,0.050324731501222075,0.5869977617459002
2013-06-18,-4.684004437880732,0.05195445040921243,0.5761408872475912
2013-06-19,-4.495489310993097,0.2717784685966276,0.4888232991895519
2013-06-20,-4.388533386041265,0.4222413816663879,0.47997828662198827
2013-06-21,-4.249267131576309,0.5985863963422098,0.42130683891031995
2013-06-24,-4.162621968285107,0.6447363913071129,0.36372637050003676
2013-06-25,-4.119980861660298,0.6923380433803992,0.38512615969525077
2013-06-26,-4.2001745120240646,0.6253483243583178,0.4197661209647382
2013-06-27,-4.287032184223861,0.5252778565976319,0.4488113140626321
2013-06-28,-4.275111538953215,0.5567835719544334,0.4181483017313702
2013-07-01,-4.321033335941722,0.5080975011048148,0.4123750470251021
2013-07-02,-4.344354144696102,0.4896795086240431,0.4163224981649819
2013-07-03,-4.27529521628356,0.5496517670240095,0.4049911026907719
2013-07-05,-4.020501598156794,0.9208542211396606,0.3775063612186632
2013-07-08,-4.135852808249291,0.7973874791586573,0.4180148319449396
2013-07-09,-4.134850401083092,0.7904872676833063,0.4394723506528343
2013-07-10,-4.08806893388452,0.8736858016241342,0.4317958411697499
2013-07-11,-4.243101727078408,0.7171098099266846,0.5047175844839903
2013-07-12,-4.219110576271371,0.7357547410171446,0.48214895503745725
2013-07-15,-4.268634908806276,0.6750100573257019,0.4859795638840029
2013-07-16,-4.305071133812646,0.6367485331457203,0.4855152242498332
2013-07-17,-4.349602211453486,0.5877846209636965,0.5250841447848175
2013-07-18,-4.311961235004649,0.6780623579742864,0.5392136215349225
2013-07-19,-4.377508114622063,0.5631730473782204,0.5221073525756309
2013-07-22,-4.376233121693815,0.5597324895676392,0.519601305969506
2013-07-23,-4.344110743576401,0.6021411842804252,0.518486350104422
2013-07-24,-4.245723162427032,0.7377901462639187,0.5125184087413915
2013-07-25,-4.271620857618663,0.7390899897667218,0.5312879011882531
2013-07-26,-4.308712573345353,0.6795916914925808,0.5392818573354571
2013-07-29,-4.27047130297633,0.7449220011630748,0.5420616002831306
2013-07-30,-4.238326200260859,0.7648589904971415,0.5474733651970621
2013-07-31,-4.26655449654211,0.7193931624092178,0.5492367044927339
2013-08-01,-4.095767721186447,0.9701092599333192,0.5405971513563735
2013-08-02,-4.2632430200649,0.7826652537415919,0.5938283591726831
2013-08-05,-4.199870665767255,0.8369161678012906,0.5946315323858434
2013-08-06,-4.193090450297445,0.8346762333269879,0.5964063666057896
2013-08-07,-4.234416665948625,0.7461732384280424,0.5793456652925352
2013-08-08,-4.266078876052755,0.713773052628226,0.5832504737669911
2013-08-09,-4.270099502930999,0.6962867076190324,0.5665665541617889
2013-08-12,-4.220269006306223,0.7539956928197444,0.5747560611467476
2013-08-13,-4.085201264713227,0.9306413781893141,0.5515485578527753
2013-08-14,-4.100965290958516,0.9302479687827194,0.5567678956799887
2013-08-15,-4.017514225868157,1.0403148521071577,0.5426370642218713
2013-08-16,-3.939678946063594,1.1602813666768172,0.5388487017025477
2013-08-19,-3.8976647347825413,1.2270482123341946,0.5241334129390535
2013-08-20,-3.977892538699882,1.1380826372968125,0.5339453295945534
2013-08-21,-3.897828088660051,1.2407031561456634,0.502028626425754
2013-08-22,-3.847203901760894,1.273090010252469,0.41450913484348806
2013-08-23,-3.9308478095062545,1.1312182934705852,0.4088322111096253
2013-08-26,-3.9626121142416215,1.0610181312386269,0.4215134327850122
2013-08-27,-4.046344054063794,0.9293403207755606,0.4323423165013579
2013-08-28,-3.9710037463407764,1.035714729704888,0.4109620938543136
2013-08-29,-4.01923352824013,0.9743802261361454,0.38298406643328387
2013-08-30,-4.003469571254575,1.0115906819699996,0.37289824782664527
2013-09-03,-3.8953202088944887,1.1554332224333734,0.36752994250139126
2013-09-04,-3.8284404589859933,1.2167872487867601,0.3086774638180402
2013-09-05,-3.6731937874220475,1.366008931284295,0.25796929821998893
2013-09-06,-3.778837168465318,1.3079068267974652,0.33031109030702166
2013-09-09,-3.848307090763568,1.2488522112307399,0.3609146207695445
